snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-07T03:00:00+00:00,XAUUSD,,,,41.0,59.0,-18.0,41.0,801.82,1163.9,-18.42,7787,7934,4455.4343,4077.9275,2026-08-07T03:24:41+00:00
2026-08-07T05:00:00+00:00,XAUUSD,4329.1,,,41.0,59.0,-18.0,41.0,801.88,1169.67,-18.65,7764,7964,4456.1598,4078.6355,2026-08-07T05:42:26+00:00
2026-08-07T07:00:00+00:00,XAUUSD,4350.5,,,41.0,59.0,-18.0,41.0,807.96,1179.34,-18.69,7708,8109,4458.725,4082.861,2026-08-07T07:19:56+00:00
2026-08-07T09:00:00+00:00,XAUUSD,4365.8,,,42.0,58.0,-16.0,42.0,872.29,1191.85,-15.48,7845,8287,4457.0092,4087.3795,2026-08-07T09:02:12+00:00
2026-08-07T10:00:00+00:00,XAUUSD,4375.9,,,43.0,57.0,-14.0,43.0,906.47,1224.87,-14.94,7871,8492,4457.7817,4092.5595,2026-08-07T10:06:52+00:00
2026-08-07T11:00:00+00:00,XAUUSD,4324.8,4381.3,xaus:XAU,42.0,58.0,-16.0,42.0,895.34,1256.25,-16.77,8011,8794,4455.887,4100.3392,2026-08-07T11:48:23+00:00
2026-08-07T12:00:00+00:00,XAUUSD,4365.7,4412.8,xaus:XAU,41.0,59.0,-18.0,41.0,882.77,1271.93,-18.06,8052,8870,4456.171,4102.8754,2026-08-07T12:40:43+00:00
2026-08-07T13:00:00+00:00,XAUUSD,4352.3,4419.6,xaus:XAU,41.0,59.0,-18.0,41.0,865.35,1254.4,-18.35,7989,8727,4456.8949,4100.6074,2026-08-07T13:09:43+00:00
2026-08-07T14:00:00+00:00,XAUUSD,4347.0,4393.4,xaus:XAU,40.0,60.0,-20.0,40.0,876.4,1301.51,-19.52,8022,8838,4458.2744,4103.6151,2026-08-07T14:22:04+00:00
2026-08-07T15:00:00+00:00,XAUUSD,4345.6,4410.1,xaus:XAU,39.0,61.0,-22.0,39.0,873.16,1343.79,-21.23,7932,8936,4462.8879,4107.1215,2026-08-07T15:58:36+00:00
2026-08-07T16:00:00+00:00,XAUUSD,4331.9,4400.6,xaus:XAU,39.0,61.0,-22.0,39.0,880.86,1385.59,-22.27,7979,9026,4464.5501,4111.0008,2026-08-07T16:56:29+00:00
2026-08-07T17:00:00+00:00,XAUUSD,4337.8,4395.7,xaus:XAU,40.0,60.0,-20.0,40.0,942.74,1409.34,-19.84,8281,9078,4461.7741,4114.222,2026-08-07T17:50:52+00:00
2026-08-07T19:00:00+00:00,XAUUSD,4334.9,4397.2,xaus:XAU,40.0,60.0,-20.0,40.0,958.62,1420.47,-19.41,8338,9050,4461.6931,4115.6943,2026-08-07T19:00:40+00:00
2026-08-07T20:00:00+00:00,XAUUSD,4341.5,4396.5,xaus:XAU,39.0,61.0,-22.0,39.0,941.01,1448.7,-21.24,8140,9133,4466.7244,4119.8704,2026-08-07T20:43:36+00:00
2026-08-07T21:00:00+00:00,XAUUSD,4343.3,4401.3,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-07T21:41:23+00:00
2026-08-07T22:00:00+00:00,XAUUSD,4343.3,4401.3,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-07T22:38:42+00:00
2026-08-07T23:00:00+00:00,XAUUSD,4343.3,4401.3,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-07T23:35:55+00:00
2026-08-08T01:00:00+00:00,XAUUSD,4343.3,4401.3,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T01:48:35+00:00
2026-08-08T03:00:00+00:00,XAUUSD,4343.3,4401.3,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T03:35:07+00:00
2026-08-08T04:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T04:59:18+00:00
2026-08-08T05:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T05:43:46+00:00
2026-08-08T06:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T06:57:44+00:00
2026-08-08T07:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T07:51:28+00:00
2026-08-08T08:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T08:44:50+00:00
2026-08-08T09:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T09:39:58+00:00
2026-08-08T10:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T10:36:19+00:00
2026-08-08T11:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T11:31:25+00:00
2026-08-08T12:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T12:53:12+00:00
2026-08-08T13:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T13:48:05+00:00
2026-08-08T14:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T14:34:08+00:00
2026-08-08T15:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T15:32:21+00:00
2026-08-08T16:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T16:36:37+00:00
2026-08-08T17:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T17:32:40+00:00
2026-08-08T18:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T18:40:32+00:00
2026-08-08T19:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T19:32:13+00:00
2026-08-08T20:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T20:32:46+00:00
