attempted_at,result,message,fail_count,forced
2026-09-08T18:10:08+00:00,login_rejected,Wrong email/password.,1,0
2026-09-08T18:40:35+00:00,login_rejected,Wrong email/password.,2,0
2026-09-08T20:40:38+00:00,login_rejected,Wrong email/password.,3,0
2026-09-09T03:00:52+00:00,ok,,0,0
2026-09-09T04:00:51+00:00,outlook_rejected,Invalid session.,1,0
2026-09-09T04:40:33+00:00,outlook_rejected,Invalid session.,2,0
2026-09-09T06:40:44+00:00,ok,,0,0
2026-09-09T07:00:53+00:00,ok,,0,0
2026-09-09T08:00:57+00:00,login_rejected,Wrong email/password.,1,0
2026-09-09T08:40:36+00:00,login_rejected,Wrong email/password.,2,0
2026-09-09T11:00:51+00:00,login_rejected,Wrong email/password.,3,0
2026-09-09T17:20:38+00:00,login_rejected,Wrong email/password.,4,0
2026-09-09T23:40:35+00:00,login_rejected,Wrong email/password.,5,0
2026-09-10T06:00:54+00:00,login_rejected,Wrong email/password.,6,0
2026-09-10T12:01:01+00:00,login_rejected,Wrong email/password.,7,0
